agg,int,catr,circ,nbv,vosp,prof,plan,lartpc,larrout,infra,situ,obs,indemne,tue,hospitalisé,blessé,nb_acc,sc_acc,sc_grav,sc_grav_norm,risk_gravity,risk_frequence
1,1,3.0,2.0,0.0,0.0,2.0,2.0,10.0,4.864864864864865,0.0,1.0,0.0,7,0,1,0,8,0.005982905982905983,14.38905609893065,0.004737957688602585,2,2
1,1,3.0,2.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,3.0,2.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,4,1,9,3,17,0.013675213675213675,98.74188729894067,0.03251324346076556,2,2
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,13.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,13.0,0,0,2,1,3,0.0017094017094017094,17.496394026320345,0.005761126652775054,2,2
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,6.756756756756757,0.0,0.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,7.4324324324324325,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,7.5675675675675675,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,7.5675675675675675,0.0,1.0,16.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,8.108108108108109,0.0,1.0,0.0,0,0,1,3,4,0.002564102564102564,15.543901584307786,0.0051182195354514005,2,2
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,8.108108108108109,0.0,3.0,13.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,8.378378378378379,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,8.783783783783784,0.0,3.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,8.783783783783784,0.0,3.0,1.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,9.18918918918919,0.0,1.0,0.0,1,0,8,0,9,0.006837606837606838,60.1124487914452,0.019793531762887707,2,2
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,9.45945945945946,0.0,0.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,9.45945945945946,0.0,3.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,10.0,0.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,10.0,0.0,1.0,3.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,10.0,10.0,5.0,1.0,0.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,10.0,10.0,5.0,1.0,11.0,2,0,0,0,2,0.0008547008547008547,2.0,0.0006585501725793806,1,1
1,1,3.0,2.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,2.0,4.0,0.0,5.945945945945946,0.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
1,1,3.0,2.0,0.0,0.0,2.0,4.0,0.0,6.756756756756757,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,0.0,2.0,4.0,0.0,8.108108108108109,0.0,1.0,0.0,0,0,1,2,3,0.0017094017094017094,12.825619755848741,0.004223157051825851,2,2
1,1,3.0,2.0,0.0,0.0,2.0,4.0,0.0,8.108108108108109,0.0,3.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
1,1,3.0,2.0,0.0,0.0,2.0,4.0,0.0,9.45945945945946,0.0,0.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,2.0,4.0,0.0,9.594594594594595,0.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,0.0,0.0,2.0,4.0,0.0,9.72972972972973,0.0,1.0,0.0,0,2,1,0,3,0.0017094017094017094,47.56012994530599,0.015660365891689513,2,2
1,1,3.0,2.0,0.0,0.0,2.0,4.0,0.0,9.864864864864865,0.0,1.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,3.0,2.0,0.0,0.0,2.0,4.0,10.0,0.0,0.0,3.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,2.0,4.0,10.0,0.0,0.0,3.0,2.0,0,1,2,1,4,0.002564102564102564,37.58193094950801,0.012374793556332433,2,2
1,1,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,7,2,3,4,16,0.01282051282051282,80.21136945700346,0.02641160559936904,2,2
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,14.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,5.405405405405405,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,8.108108108108109,0.0,1.0,0.0,2,1,4,1,8,0.005982905982905983,54.36004314736932,0.01789940789806132,2,2
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,8.513513513513514,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,9.054054054054054,0.0,1.0,0.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,9.18918918918919,5.0,1.0,0.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,9.45945945945946,0.0,3.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,9.864864864864865,2.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,10.0,0.0,1.0,0.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,10.0,0.0,1.0,0.0,2,0,2,3,7,0.005128205128205128,24.932957683238435,0.008209801792605532,2,2
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,10.0,0.0,3.0,0.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,10.0,0.0,3.0,1.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,0.0,0.0,3.0,1.0,0.0,10.0,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,0.0,3.0,2.0,0.0,10.0,0.0,3.0,6.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,0.0,0.0,3.0,2.0,0.0,10.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,8,0,4,0,12,0.009401709401709401,37.5562243957226,0.012366329028616532,2,2
1,1,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,6.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,0.0,0.0,3.0,3.0,0.0,6.891891891891892,0.0,0.0,2.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,3.0,2.0,0.0,0.0,3.0,3.0,0.0,10.0,0.0,1.0,0.0,3,0,0,1,4,0.002564102564102564,5.718281828459045,0.00188288774249462,1,2
1,1,3.0,2.0,0.0,0.0,3.0,3.0,10.0,0.0,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,3.0,3.0,10.0,0.0,0.0,1.0,0.0,0,2,1,0,3,0.0017094017094017094,47.56012994530599,0.015660365891689513,2,2
1,1,3.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1,0,2,1,4,0.002564102564102564,18.496394026320345,0.006090401739064744,2,2
1,1,3.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,4,2,1,0,7,0.005128205128205128,51.56012994530599,0.016977466236848274,2,2
1,1,3.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,1,0,1,1,3,0.0017094017094017094,11.107337927389695,0.003657369654489992,2,2
1,1,3.0,2.0,0.0,0.0,4.0,1.0,0.0,6.216216216216216,0.0,3.0,13.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,0.0,0.0,4.0,1.0,0.0,6.891891891891892,0.0,1.0,0.0,0,0,0,3,3,0.0017094017094017094,8.154845485377136,0.0026851874508766476,1,2
1,1,3.0,2.0,0.0,0.0,4.0,1.0,0.0,8.108108108108109,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
1,1,3.0,2.0,0.0,0.0,4.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,1,0,3,1,5,0.003418803418803419,25.885450125250994,0.008523433823639496,2,2
1,1,3.0,2.0,0.0,0.0,4.0,1.0,0.0,9.864864864864865,5.0,1.0,0.0,3,0,1,0,4,0.002564102564102564,10.38905609893065,0.003420857343443823,2,2
1,1,3.0,2.0,0.0,0.0,4.0,1.0,0.0,10.0,5.0,1.0,0.0,1,0,3,1,5,0.003418803418803419,25.885450125250994,0.008523433823639496,2,2
1,1,3.0,2.0,0.0,0.0,4.0,1.0,0.0,10.0,0.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,0.0,0.0,4.0,1.0,10.0,0.0,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,4.0,1.0,10.0,10.0,5.0,1.0,0.0,0,1,0,1,2,0.0008547008547008547,22.803818751646713,0.007508729387182929,2,1
1,1,3.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0,1,1,3,0.0017094017094017094,11.107337927389695,0.003657369654489992,2,2
1,1,3.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,10.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,0.0,4.0,2.0,0.0,7.5675675675675675,0.0,3.0,8.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,0.0,0.0,4.0,2.0,0.0,7.702702702702703,0.0,1.0,13.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,0.0,0.0,4.0,2.0,0.0,8.108108108108109,0.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
1,1,3.0,2.0,0.0,0.0,4.0,2.0,0.0,8.108108108108109,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,4.0,2.0,0.0,8.91891891891892,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,0.0,4.0,2.0,0.0,9.45945945945946,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,0.0,4.0,2.0,0.0,9.594594594594595,5.0,3.0,2.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,0.0,0.0,4.0,2.0,0.0,10.0,0.0,3.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,4.0,2.0,10.0,0.0,0.0,1.0,0.0,0,1,1,1,3,0.0017094017094017094,30.19287485057736,0.00994176147175768,2,2
1,1,3.0,2.0,0.0,0.0,4.0,2.0,10.0,0.0,0.0,1.0,0.0,0,1,0,1,2,0.0008547008547008547,22.803818751646713,0.007508729387182929,2,1
1,1,3.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,2.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,0.0,0.0,4.0,3.0,0.0,7.162162162162162,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,0.0,4.0,3.0,0.0,7.5675675675675675,0.0,1.0,0.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
1,1,3.0,2.0,0.0,0.0,4.0,3.0,0.0,7.702702702702703,0.0,3.0,13.0,0,1,2,0,3,0.0017094017094017094,34.863649121048965,0.011479731072706884,2,2
1,1,3.0,2.0,0.0,0.0,4.0,3.0,0.0,8.108108108108109,0.0,3.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,4.0,3.0,0.0,8.783783783783784,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,0.0,4.0,3.0,0.0,9.45945945945946,0.0,0.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,0.0,0.0,4.0,3.0,0.0,9.45945945945946,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,1.0,1.0,0.0,0.0,8.378378378378379,0.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,1.0,1.0,1.0,0.0,8.108108108108109,0.0,1.0,0.0,4,0,1,1,6,0.004273504273504274,14.107337927389695,0.004645194913359063,2,2
1,1,3.0,2.0,0.0,1.0,1.0,1.0,0.0,8.378378378378379,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,3.0,2.0,0.0,1.0,1.0,1.0,0.0,9.18918918918919,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
1,1,3.0,2.0,0.0,1.0,1.0,1.0,0.0,9.18918918918919,0.0,1.0,13.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
1,1,3.0,2.0,0.0,1.0,2.0,2.0,0.0,8.378378378378379,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
1,1,3.0,2.0,0.0,3.0,1.0,1.0,0.0,10.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.783783783783784,0.0,1.0,0.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.783783783783784,0.0,1.0,6.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,0.0,1.0,0.0,6.756756756756757,0.0,1.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,0.0,1.0,0.0,7.162162162162162,0.0,3.0,8.0,1,1,0,3,5,0.003418803418803419,29.240382408564805,0.009628129440723719,2,2
1,1,3.0,2.0,1.0,0.0,0.0,1.0,0.0,8.783783783783784,0.0,1.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
1,1,3.0,2.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,3.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,3.0,2.0,1.0,0.0,0.0,1.0,10.0,8.108108108108109,0.0,3.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,0.0,2.0,0.0,5.8108108108108105,0.0,1.0,13.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
1,1,3.0,2.0,1.0,0.0,0.0,2.0,0.0,8.108108108108109,0.0,1.0,0.0,1,0,0,4,5,0.003418803418803419,11.87312731383618,0.003909525020791887,2,2
1,1,3.0,2.0,1.0,0.0,0.0,2.0,0.0,8.64864864864865,0.0,3.0,3.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,1.0,0.0,0.0,2.0,0.0,9.324324324324325,0.0,3.0,2.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,1.0,0.0,0.0,3.0,0.0,6.081081081081081,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,0.0,3.0,0.0,8.108108108108109,0.0,1.0,0.0,0,0,1,2,3,0.0017094017094017094,12.825619755848741,0.004223157051825851,2,2
1,1,3.0,2.0,1.0,0.0,0.0,3.0,0.0,8.513513513513514,0.0,3.0,13.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,1.0,0.0,1.0,0.0,0.0,7.4324324324324325,5.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5,0,7,3,15,0.011965811965811967,64.87823817789169,0.021362787474348364,2,2
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,6.216216216216216,0.0,1.0,6.0,0,0,1,4,5,0.003418803418803419,18.26218341276683,0.006013282019076949,2,2
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,6.486486486486487,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,6.756756756756757,0.0,1.0,0.0,0,0,3,1,4,0.002564102564102564,24.885450125250994,0.008194158737349806,2,2
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,6.756756756756757,0.0,3.0,2.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,6.891891891891892,0.0,3.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,7.162162162162162,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,7.162162162162162,0.0,3.0,13.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,7.4324324324324325,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,7.5675675675675675,0.0,3.0,13.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,7.972972972972973,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,1.0,0.0,6,0,3,4,13,0.010256410256410256,39.04029561062813,0.012854996705964595,2,2
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,3.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,8.378378378378379,0.0,3.0,6.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,8.64864864864865,0.0,1.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,8.64864864864865,0.0,1.0,8.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,8.64864864864865,0.0,3.0,8.0,0,1,1,0,2,0.0008547008547008547,27.47459302211832,0.009046698988132132,2,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,8.64864864864865,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,8.783783783783784,0.0,1.0,0.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,8.783783783783784,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,2,1,0,0,3,0.0017094017094017094,22.085536923187668,0.007272217076136761,2,2
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,13.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,9.72972972972973,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,9.72972972972973,0.0,3.0,2.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,9.864864864864865,0.0,1.0,0.0,1,0,2,3,6,0.004273504273504274,23.932957683238435,0.007880526706315841,2,2
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
